gene.ID;Chrom;Start;End;SRR3020581_read_counts_ENDO1;SRR3020582_read_counts_ENDO2;SRR3020583_read_counts_ENDO3;SRR3020602_read_counts_ENDO4;SRR3020604_read_counts_ENDO5;mean_expression;Cluster;log_mean_expression_by_copy
AL4G23720;scaffold_4;13416611;13418281;71.20270213;90.04925954;27.58669157;72.24478808;43.8748042;60.991649104;Endosperm;1.37024565162241
AL4G23750;scaffold_4;13422342;13426566;12.92319524;11.10952774;10.1525603;9.841820558;7.083820627;10.222184893;Endosperm;0.774853449311471
AL4G23950;scaffold_4;13515732;13518476;86.23280051;72.20154226;68.56880186;75.04721855;64.93994027;73.39806069;Endosperm;1.43196583805142
AL4G24270;scaffold_4;13626653;13629627;40.69368195;41.90925801;33.67163453;34.62989649;24.87758803;35.156411802;Endosperm;1.1866023380654
AL4G24730;scaffold_4;13888153;13891745;110.3096465;58.92454813;43.52730092;176.8701914;131.4264831;104.21163401;Endosperm;1.54880792461818
AL4G24820;scaffold_4;13931009;13933487;102.8188099;119.691621;74.80738702;118.287738;125.5661741;108.234346004;Endosperm;1.5614329155876
AL4G24880;scaffold_4;13969579;13971794;13.25280136;13.35906067;10.38812474;24.13389855;23.66155279;16.959087622;Endosperm;0.943601277681355
AL4G24890;scaffold_4;13972230;13977024;69.77943197;70.81977465;54.51501415;53.42098153;75.85246018;64.877532496;Endosperm;1.39083379242378
AL4G24930;scaffold_4;14009319;14011164;4.863045193;4.072803102;2.912307202;12.30570146;10.85054048;7.0008794874;Endosperm;0.648678594073427
AL4G25030;scaffold_4;14041847;14044604;213.6067916;235.9342292;230.5855163;183.3684902;193.0603044;211.31106634;Endosperm;1.78444376529871
AL4G25210;scaffold_4;14133752;14135516;74.31333309;47.12308184;23.96263077;37.41007613;15.86160625;39.734145616;Endosperm;1.22740363636996
AL4G25240;scaffold_4;14155071;14157136;6.610910122;6.974954587;4.775290643;5.466243303;3.705852942;5.5066503194;Endosperm;0.568652170262785
AL4G25350;scaffold_4;14203332;14207866;78.16326811;83.07720033;61.67611353;212.3577438;153.154834;117.685831954;Endosperm;1.58933954426602
AL4G25480;scaffold_4;14265567;14267690;418.1260518;439.664432;361.5880078;294.3690205;170.2563403;336.80077048;MEG Endosperm;2.90974578500701
AL4G25490;scaffold_4;14275907;14280470;71.80087279;69.05040255;31.25300927;35.18228859;32.70355594;47.998025828;Endosperm;1.29038662715958
AL4G25630;scaffold_4;14362497;14365267;1.457860571;5.351116839;1.073267171;1.124280657;18.02931789;5.4071686256;Endosperm;0.562575198816517
AL4G25860;scaffold_4;14471568;14474354;18.71684118;20.56970157;17.50463622;20.55558232;22.42114028;19.953580314;Endosperm;0.997802863864991
AL4G25920;scaffold_4;14496549;14499632;0.374257147;0.253944908;0.407989831;26.75562447;31.64668975;11.8877012212;Endosperm;0.825168118284459
AL4G25940;scaffold_4;14502369;14505613;0.088922114;0.032179398;0.396559944;235.2137185;295.7606447;106.2984049312;Endosperm;1.55541675996148
AL4G26030;scaffold_4;14562800;14565794;48.25797027;47.97491592;52.70517779;28.15747975;15.23486074;38.466080894;Endosperm;1.21659227907701
AL4G26040;scaffold_4;14572892;14579603;28.72243312;28.71142295;20.25434771;13.60220374;14.26435047;21.110951598;Endosperm;1.0165973129705
AL4G26330;scaffold_4;14709272;14711128;23.34246728;22.492654;29.35094065;17.61524386;21.15607571;22.7914763;Endosperm;1.04212887319038
AL4G26520;scaffold_4;14811305;14813377;9.542624457;7.379567978;5.890329705;6.032221896;3.917177948;6.5523843968;Endosperm;0.626609671150034
AL4G26550;scaffold_4;14818134;14824000;24.78238925;23.43135427;19.71575757;18.45965285;10.7957077;19.436972328;Endosperm;0.989059014152808
AL4G26710;scaffold_4;14875707;14877730;38.27087508;42.20223103;51.86625704;38.56601742;51.2008999;44.421256094;Endosperm;1.26457269857806
AL4G26770;scaffold_4;14894133;14899050;56.68433197;55.14117806;28.2591293;41.00807155;31.82770233;42.584082642;Endosperm;1.25049351218351
AL4G26780;scaffold_4;14900005;14903522;60.0125271;49.3912596;50.46228416;6.86304951;3.583233199;34.0624707138;Endosperm;1.17606540421492
AL4G27070;scaffold_4;15005212;15009487;45.88013927;49.63470818;24.83123296;31.3387938;36.08182596;37.553340034;Endosperm;1.20858744107637
AL4G27290;scaffold_4;15081624;15083657;5.769153677;5.544538737;5.511199726;5.296965772;3.155807091;5.0555330006;Endosperm;0.540161095730318
AL4G27450;scaffold_4;15158935;15160329;32.47505723;27.69619649;13.61146602;13.86475129;7.484156576;19.0263255212;Endosperm;0.981941191306646
AL4G27490;scaffold_4;15180937;15182709;4.683526689;5.801230345;4.483808872;1.610697439;5.714074047;4.4586674784;Endosperm;0.498283316577212
AL4G27732;scaffold_4;15293656;15297306;21.10201409;22.4231615;10.37803371;4.539057759;4.172897308;12.5230328734;Endosperm;0.842523192873458
AL4G27760;scaffold_4;15311802;15313106;23.6836423;21.08447167;40.62657864;13.85940348;18.72664057;23.596147332;Endosperm;1.05369448335366
AL4G27800;scaffold_4;15324911;15328344;17.73925109;14.09425299;9.801379471;11.49140988;29.43463133;16.5121849522;Endosperm;0.934699530104808
AL4G27830;scaffold_4;15343491;15346418;338.9766362;293.2949899;176.7447595;317.5290613;337.0784373;292.72477684;Endosperm;1.89307761312692
AL4G27950;scaffold_4;15399751;15403402;5.706430847;6.81946382;7.031639539;0.900454124;10.56703341;6.205004348;Endosperm;0.608452039793849
AL4G28080;scaffold_4;15441293;15443171;38.05047248;38.12325295;34.91223604;0;0.8643225;22.390056794;Endosperm;1.03620565572876
AL4G28090;scaffold_4;15454991;15456556;23.19637511;23.00487895;24.32335614;1.740714551;0.839538211;14.6209725924;Endosperm;0.894152325632306
AL4G28170;scaffold_4;15484922;15490774;34.60852326;30.17769696;40.37595578;28.12903964;30.08623272;32.675489672;Endosperm;1.16220841517806
AL4G28310;scaffold_4;15530100;15536347;51.10421039;43.42844861;22.06058623;43.61545461;30.98154936;38.23804984;Endosperm;1.2146103629916
AL4G28340;scaffold_4;15543104;15545207;22.41552464;25.36108209;19.63962284;34.87858684;26.97948332;25.854859946;Endosperm;1.08416619631052
AL4G28350;scaffold_4;15545665;15549257;74.84851279;53.57701824;34.5655637;17.08850014;16.61664674;39.339248322;Endosperm;1.22407423518642
AL4G28440;scaffold_4;15582953;15586067;96.38993815;84.82832776;87.78124175;89.27482694;69.21783677;85.498434274;Endosperm;1.48283268773008
AL4G28460;scaffold_4;15594738;15600757;9.059198865;8.239288945;7.011337903;3.665662299;2.402306516;6.0755589056;Endosperm;0.601424661972199
AL4G28530;scaffold_4;15639153;15639807;77.48570446;140.5314838;124.9072335;150.8806574;259.5193185;150.664879532;MEG Endosperm;2.50752901479025
AL4G28940;scaffold_4;15777288;15779292;20.16427819;23.22806843;16.75847598;14.35112795;19.01585452;18.703561014;Endosperm;0.976237978095825
AL4G29140;scaffold_4;15868395;15870475;140.0778018;110.1425329;77.61285146;155.7981945;122.1549099;121.157258112;Endosperm;1.59902978519865
AL4G29300;scaffold_4;15954612;15956675;52.62785623;52.2110731;38.29476224;27.54637404;12.1774673;36.571506582;Endosperm;1.19975647617451
AL4G29310;scaffold_4;15957340;15960387;14.54752755;17.23239486;14.49521137;14.63600236;10.3013555;14.242498328;Endosperm;0.885410111659096
AL4G29540;scaffold_4;16030947;16033532;8.405879194;11.89184921;10.33937107;13.00083559;13.48749589;11.4250861908;Endosperm;0.811937160268109
AL4G29890;scaffold_4;16127907;16129553;106.5792096;79.6004885;62.40156839;2.127992965;0.0939117;50.160634231;Endosperm;1.30507684680114
AL4G30070;scaffold_4;16202194;16204747;30.66793577;44.87208515;24.2408609;32.13847062;9.962270024;28.3763244928;Endosperm;1.11518505095751
AL4G30090;scaffold_4;16211574;16214406;193.1943222;160.5955845;125.0750871;89.42502968;67.04479881;127.066964458;Endosperm;1.61490474223087
AL4G30180;scaffold_4;16236704;16239495;561.7513536;529.7217292;430.3283771;843.9196836;406.1262912;554.36948694;Endosperm;2.10594380279134
AL4G30210;scaffold_4;16251604;16254247;3.10427713;3.653195357;2.88775831;2.012901061;2.837223755;2.8990711226;Endosperm;0.354796794377629
AL4G30250;scaffold_4;16263925;16266202;66.12128173;48.47516225;71.47839214;5.907251175;2.274596607;38.8513367804;Endosperm;1.2199141616612
AL4G30310;scaffold_4;16286624;16288813;14.93268926;15.99709135;12.23507139;18.35483003;18.6454604;16.033028486;Endosperm;0.924883624971886
AL4G30350;scaffold_4;16310354;16312387;18.12712221;13.83567768;9.26500158;12.1255843;13.19355495;13.309388144;Endosperm;0.862823220567834
AL4G30360;scaffold_4;16312413;16313779;24.83758786;17.98933097;16.08677016;4.114846186;14.59602153;15.5249113412;Endosperm;0.914148639030494
AL4G30460;scaffold_4;16341175;16342959;20.11693317;23.25367121;7.353354386;137.4917912;18.45672675;41.3344953432;Endosperm;1.24056579656123
AL4G30490;scaffold_4;16356609;16357583;117.8871627;99.4955629;78.98466298;144.4525276;134.7634334;115.116669916;Endosperm;1.5819820450311
AL4G30570;scaffold_4;16376707;16379573;466.1925598;471.465808;243.7724041;314.2638121;386.9781441;376.53454562;Endosperm;1.97700326588851
AL4G30670;scaffold_4;16449356;16462063;76.35892268;61.22516615;53.78135334;51.60773663;50.72987635;58.74061103;Endosperm;1.35771044266587
AL4G30690;scaffold_4;16469581;16470913;1004.1965;885.0814846;1268.94551;1.687920401;4.003153518;632.7829137038;Endosperm;2.15004247166291
AL4G30700;scaffold_4;16477556;16482553;208.5207365;172.2714699;175.8236697;61.38026392;55.84366771;134.767961546;Endosperm;1.63451816541272
AL4G30780;scaffold_4;16523629;16526743;64.93583767;46.6631228;77.06792768;14.98794745;9.310146624;42.5929964448;Endosperm;1.2505632790185
AL4G30890;scaffold_4;16581569;16585159;46.88226486;63.56636358;29.08214232;14.44716211;18.82258779;34.560104132;Endosperm;1.18089998567001
AL4G30980;scaffold_4;16616890;16619367;49.59289808;46.24830729;29.56574692;26.82061189;25.49787915;35.545088666;Endosperm;1.19026733128338
AL4G31130;scaffold_4;16680419;16682145;73.90635962;89.30602776;70.91968019;27.58504835;33.9437775;59.132178684;Endosperm;1.35992508493868
AL4G31180;scaffold_4;16697410;16700815;35.57248617;29.72321513;19.88145141;18.09023105;13.80518528;23.414513808;Endosperm;1.05111869276479
AL4G31230;scaffold_4;16713087;16714595;120.0229525;122.5524327;59.73212988;54.39473424;18.60375833;75.06120153;Endosperm;1.43943460039089
AL4G31320;scaffold_4;16758873;16759322;27.28778164;38.40414488;41.4965221;64.32686288;133.5339848;61.00985926;Endosperm;1.37034515944205
AL4G31350;scaffold_4;16764812;16766762;11.14177529;12.09605589;4.294586778;6.897344017;4.439602193;7.7738728336;Endosperm;0.683589491461751
AL4G31400;scaffold_4;16791543;16794702;110.7740357;99.82889357;93.67123747;125.3984951;158.3925424;117.613040848;Endosperm;1.58913330696038
AL4G31450;scaffold_4;16809917;16811411;17.56405062;27.45010265;9.678774149;14.76072712;14.27746793;16.7462244938;Endosperm;0.939390943169566
AL4G31690;scaffold_4;16887171;16891714;50.05354395;43.16835424;45.35521511;37.59391796;33.34106109;41.90241847;Endosperm;1.24511451510336
AL4G31800;scaffold_4;16940685;16944184;17.60626806;29.14869624;32.14232906;32.39007958;55.2402033;33.305515248;Endosperm;1.16857433544516
AL4G31890;scaffold_4;16968300;16970864;221.1921505;263.7015408;243.6879665;118.5390254;129.4666691;195.31747046;Endosperm;1.75820876278737
AL4G31920;scaffold_4;16974849;16979353;16.32602996;18.46220632;12.68270002;16.10708815;15.9479264;15.90519017;Endosperm;0.922215160582348
AL4G31930;scaffold_4;16979879;16981137;93.20459554;83.52112886;99.87154472;76.19364166;62.40958314;83.040098784;Endosperm;1.47310786967075
AL4G32060;scaffold_4;17053108;17054275;56.35443208;84.4853837;45.5142697;81.83359703;169.1731226;87.472161022;Endosperm;1.49044019433048
AL4G32110;scaffold_4;17069628;17073186;10.67510937;6.528217907;6.813635484;10.85681004;15.73236023;10.1212266062;Endosperm;0.771544954220231
AL4G32430;scaffold_4;17201172;17202603;77.71298067;61.94595894;48.60585507;81.91534556;51.46751344;64.329530736;Endosperm;1.38800626358643
AL4G32520;scaffold_4;17230771;17235823;8.616530758;7.842510288;8.930355185;8.631574075;5.387368333;7.8816677278;Endosperm;0.688179840686945
AL4G32550;scaffold_4;17254728;17260281;88.63344541;90.99805323;38.63651814;101.667795;117.981696;87.583501556;Endosperm;1.4908642139342
AL4G32560;scaffold_4;17260289;17263053;94.60710832;90.14671356;150.8937278;111.5453122;88.55214362;107.1490011;Endosperm;1.55807346647699
AL4G32680;scaffold_4;17351793;17358773;110.1733303;101.6324699;102.7724584;109.4652871;119.7765233;108.7640138;Endosperm;1.56306017473182
AL4G32710;scaffold_4;17367571;17370873;722.7153271;588.4217972;663.0411824;397.1778929;384.6209953;551.19543898;Endosperm;2.10402981498516
AL4G32720;scaffold_4;17372728;17374092;237.5359387;31.17364438;36.95531948;1.172864498;0.396596331;61.4468726778;Endosperm;1.37272431419126
AL4G32730;scaffold_4;17374160;17377313;3.202070103;3.410108135;1.731740086;0.342970754;4.438131743;2.6250041642;Endosperm;0.321694160801411
AL4G32750;scaffold_4;17384835;17388762;121.3238514;98.86607987;57.6586851;38.46639828;45.08658141;72.280319212;Endosperm;1.42685062734656
AL4G32820;scaffold_4;17409274;17411090;38.67831922;93.186852;60.19875977;89.82464818;92.14807716;74.807331266;Endosperm;1.43830529725172
AL4G32890;scaffold_4;17445165;17445908;0.172372915;0.070176174;0.153743969;22.21617028;87.93883977;22.1102606216;Endosperm;1.03201392743292
AL4G32942;scaffold_4;17464051;17464458;4.557742671;13.69260986;14.43836741;41.46630735;454.9193213;105.8148697182;Endosperm;1.55389701836308
AL4G33100;scaffold_4;17547821;17549650;53.12024607;67.56055798;47.67625672;77.24614461;75.30779191;64.182199458;Endosperm;1.38724196841366
AL4G33220;scaffold_4;17630564;17632674;8.76333776;7.518790253;6.475162844;2.746599478;4.066474464;5.9140729598;Endosperm;0.592444919382745
AL4G33390;scaffold_4;17716944;17721728;71.93537826;52.82211179;53.30819086;32.54458011;28.76877463;47.87580713;Endosperm;1.28953676882366
AL4G33520;scaffold_4;17770392;17774477;13.40205744;13.11026946;12.9684505;12.91933728;12.13229526;12.906481988;Endosperm;0.852576554952301
AL4G33770;scaffold_4;17891172;17892519;43.52543983;54.38007911;41.96115431;117.4174318;73.89401676;66.235624362;Endosperm;1.39773948351939
AL4G34030;scaffold_4;17988272;17990902;6.044255291;5.893838355;6.010565233;12.77847239;50.88145522;16.3217172978;Endosperm;0.930832190193638
AL4G34130;scaffold_4;18028797;18031065;14.52581771;12.14960185;24.89107399;44.10825787;44.34310546;28.003571376;Endosperm;1.11077735039479
AL4G34530;scaffold_4;18191894;18196251;0.022070695;0.011980512;0.032809062;13.1356445;5.501204276;3.740741809;Endosperm;0.439761312137049
AL4G34690;scaffold_4;18263114;18265182;410.3823374;335.5488831;204.2795888;410.0430226;314.8397899;335.01872436;Endosperm;1.93806214129167
AL4G35040;scaffold_4;18396238;18400216;309.0750773;340.336417;311.6998034;277.5687564;347.7508933;317.28618948;Endosperm;1.91993472417457
AL4G35210;scaffold_4;18495878;18499117;34.87167917;23.99453329;13.66271401;10.670396;14.70344177;19.580552848;Endosperm;0.99151229068198
AL4G35220;scaffold_4;18499548;18502321;17.09399955;20.10145136;18.3701319;42.33330296;68.33137477;33.246052108;PEG Endosperm;3.50393602645849
AL4G35270;scaffold_4;18521090;18522313;225.3987108;153.3060431;55.81433615;191.9186553;126.9983105;150.68721117;Endosperm;1.67173541306377
AL4G35280;scaffold_4;18522369;18523333;50.63369539;44.25767648;56.7778866;53.62689282;70.68456273;55.196142804;Endosperm;1.33696435803414
AL4G35840;scaffold_4;18724233;18726501;27.14406208;27.86584818;32.67977461;34.02037702;26.61949682;29.665911742;Endosperm;1.12999954461379
AL4G36010;scaffold_4;18781414;18784278;62.57840755;44.75755516;61.27510142;85.60201414;52.44830751;61.332277156;Endosperm;1.37210208283667
AL4G36210;scaffold_4;18859399;18860277;0.948345186;0.950372207;0.162664267;400.5476693;33.60917034;87.24364426;Endosperm;1.4895682377572
AL4G36330;scaffold_4;18941939;18943029;17.19147288;16.07967054;64.03386972;21.77340556;25.16441892;28.848567524;Endosperm;1.12068677972457
AL4G36390;scaffold_4;18967051;18971714;21.42694384;19.40004067;10.18408751;15.55798287;12.10452139;15.734715256;Endosperm;0.918623144711337
AL4G36680;scaffold_4;19094135;19100659;32.76892333;28.63007196;21.89102053;16.12730586;15.65689379;23.014843094;Endosperm;1.04537978656407
AL4G36850;scaffold_4;19153185;19154286;257.8292125;254.0433521;325.2254152;0.274849666;0.280712467;167.5307083866;Endosperm;1.70705555603763
AL4G37000;scaffold_4;19214476;19215662;21.95946714;14.99913726;25.46450861;23.14737643;16.54879216;20.42385632;Endosperm;1.0055678816845
AL4G37220;scaffold_4;19290146;19293772;116.6036474;84.28338379;58.74596463;67.57008375;64.75607841;78.391831596;Endosperm;1.4539065777006
AL4G37580;scaffold_4;19449560;19451499;0.165264754;0.161477546;0.206365616;17.15155017;29.85818411;9.5085684392;Endosperm;0.750731111023524
AL4G37760;scaffold_4;19541824;19543446;248.8657064;257.8062476;93.06597011;201.3097078;172.4460961;194.698745602;Endosperm;1.75715115654509
AL4G37950;scaffold_4;19626876;19628355;22.55126898;24.90609298;22.10422745;13.71165557;7.838136955;18.222276387;Endosperm;0.967548274313626
AL4G38110;scaffold_4;19683147;19684355;33.73205357;60.32991656;25.02478751;55.11542848;49.89437718;44.81931266;Endosperm;1.26754637756357
AL4G38340;scaffold_4;19779244;19781658;60.44529286;95.03928669;68.50105495;47.336315;55.27222661;65.318835222;Endosperm;1.39309347868981
AL4G38560;scaffold_4;19844114;19846484;9.600829687;12.24350765;9.274826998;20.01952836;14.15603017;13.058944573;Endosperm;0.856491102292236
AL4G38590;scaffold_4;19854655;19860699;36.62261476;29.16737698;18.9223346;17.72283129;21.85117852;24.85726723;Endosperm;1.07105005121748
AL4G38780;scaffold_4;19919681;19921915;79.01296788;88.16312747;61.70932076;69.48238206;77.50929644;75.175418922;Endosperm;1.43994143382765
AL4G38810;scaffold_4;19930833;19934196;10.87455836;12.18361843;6.120509002;7.627416717;5.885282064;8.5382769146;Endosperm;0.714853073667537
AL4G38910;scaffold_4;19973296;19976146;192.0308038;144.6563544;78.11595692;172.8035779;162.4034851;150.002035624;Endosperm;1.67021628827695
AL4G39010;scaffold_4;20016781;20018669;129.6881254;72.71960473;65.26150677;94.62415302;53.75465416;83.209608816;Endosperm;1.47378761057852
AL4G39050;scaffold_4;20026231;20027821;207.1796764;202.0512741;196.5259578;320.3443069;120.1118537;209.24261378;Endosperm;1.78116480340139
AL4G39160;scaffold_4;20065717;20068766;43.75061955;43.61764402;37.81285021;50.49017974;56.77243976;46.488746656;Endosperm;1.27973675863565
AL4G39200;scaffold_4;20091736;20092246;80.62397353;113.0047884;159.098832;132.0938099;78.09299974;112.582880714;Endosperm;1.57456322261972
AL4G39210;scaffold_4;20095981;20096953;39.14583591;21.35663627;7.58259565;61.59077959;28.45466587;31.626102658;Endosperm;1.15132760436533
AL4G39330;scaffold_4;20150518;20152032;14.83499335;10.26990085;9.116865119;3.370141553;0.612564631;7.6408931006;Endosperm;0.677838164776895
AL4G39350;scaffold_4;20154738;20156842;37.78823739;33.9806034;27.99863915;12.1071511;12.60158937;24.895244082;Endosperm;1.07155892816827
AL4G39650;scaffold_4;20255253;20257633;81.23737857;77.40658885;85.1045509;84.66659282;103.8079654;86.444615308;Endosperm;1.48650130780364
AL4G39670;scaffold_4;20266387;20267863;24.87631762;21.10359556;16.9216212;24.8717282;28.27460643;23.209573802;Endosperm;1.04818828580975
AL4G39710;scaffold_4;20273611;20278483;24.47532681;21.16085971;24.87585616;19.90755687;22.56765786;22.597451482;Endosperm;1.03927904454549
AL4G39760;scaffold_4;20293910;20296164;16.80555661;16.60103743;9.815342218;10.45752049;10.5973002;12.8553513896;Endosperm;0.851253391734098
AL4G39860;scaffold_4;20340220;20341694;3.716944368;2.937979029;2.733619879;29.59905966;17.40721796;11.2789641792;Endosperm;0.807646471256117
AL4G39920;scaffold_4;20354455;20357265;13.23058705;10.32705679;4.628727167;39.31323798;31.11609317;19.7231404314;Endosperm;0.993930862526858
AL4G40110;scaffold_4;20434084;20441505;11.54243599;12.09254038;8.241397588;14.07910193;17.45328439;12.6817520556;Endosperm;0.846721371398564
AL4G40140;scaffold_4;20457362;20460616;88.6193782;66.42275076;78.7871949;72.28812803;58.94664275;73.012818928;Endosperm;1.43021167582854
AL4G40450;scaffold_4;20577662;20579920;0.794792512;1.317410875;1.481087315;0.593778176;14.99481747;3.8363772696;Endosperm;0.448176167308162
AL4G40460;scaffold_4;20581122;20583114;11.43784674;5.31803705;21.52261277;23.03492769;305.7751745;73.41771975;Endosperm;1.43205510665755
AL4G40470;scaffold_4;20585072;20587228;3.329506324;6.390228697;5.395793192;2.688025729;63.06653901;16.1740185904;Endosperm;0.927802054691081
AL4G40480;scaffold_4;20587454;20588257;18.98160252;18.83235224;31.05054495;7.964975325;23.95116277;20.156127561;Endosperm;1.00116944649486
AL4G40570;scaffold_4;20612002;20613748;294.0028752;300.9832383;181.2849961;266.4014944;407.2217986;289.97888052;Endosperm;1.88993603151183
AL4G40590;scaffold_4;20615333;20618467;56.15596174;48.38059565;25.27609694;39.83249861;33.57406168;40.643842924;Endosperm;1.23494911964583
AL4G40630;scaffold_4;20625332;20632346;70.9509034;51.66775046;44.00132658;22.1743035;31.41958819;44.042774426;Endosperm;1.26172043591192
AL4G40900;scaffold_4;20729584;20732268;21.93546459;24.38461291;12.15212942;19.74106447;18.6932025;19.381294778;Endosperm;0.988102804747084
AL4G41030;scaffold_4;20770728;20775238;53.67488531;57.10694629;31.01163423;76.34216037;67.20421984;57.067969208;Endosperm;1.3480809998952
AL4G41260;scaffold_4;20884600;20888658;25.02350223;20.61945065;16.56321386;32.55582831;14.91852941;21.936104892;Endosperm;1.02937796817906
AL4G41280;scaffold_4;20891710;20895088;5.636119908;6.597847948;4.113003785;2.945224553;4.806339086;4.819707056;Endosperm;0.524237716484014
AL4G41420;scaffold_4;20929167;20933945;19.62324431;17.79699479;19.02834957;12.25915121;12.217806;16.185109176;Endosperm;0.928030544286851
AL4G41720;scaffold_4;21062076;21066202;60.02085889;57.44862684;50.86649191;42.3151083;54.32466419;52.995150026;Endosperm;1.32340013347384
AL4G41730;scaffold_4;21066847;21069939;53.91242968;44.93562127;24.73175286;38.13508332;34.22999471;39.188976368;Endosperm;1.222798497382
AL4G41850;scaffold_4;21133017;21135186;17.52293807;16.16859038;11.2540585;15.21400561;13.54275952;14.740470416;Endosperm;0.896865600166296
AL4G41860;scaffold_4;21135370;21137610;16.85331759;13.72258905;12.58189597;8.920288224;9.421153816;12.29984893;Endosperm;0.836528993396375
AL4G41900;scaffold_4;21148212;21153522;10.31686463;8.837837454;6.875837869;8.342619252;4.616004938;7.7978328286;Endosperm;0.684615284200997
AL4G42050;scaffold_4;21197234;21199456;22.55689183;27.6439195;13.0310981;15.29895797;13.39382347;18.384938174;Endosperm;0.97051058396581
AL4G42200;scaffold_4;21242978;21245269;55.60380231;53.98788973;25.95133795;4.851737305;6.680883226;29.4151301042;Endosperm;1.12716972378763
AL4G42680;scaffold_4;21387905;21391208;46.490916;27.65417008;44.14955358;53.30072774;24.88149835;39.29537315;Endosperm;1.22370226013072
AL4G42744;scaffold_4;21411044;21412722;46.19204005;34.2061825;43.73764094;11.05567756;38.69117277;34.776542764;Endosperm;1.18298103366504
AL4G42830;scaffold_4;21446899;21449273;98.23601389;97.27747305;70.4012729;136.4573622;106.3496023;101.744344868;Endosperm;1.54082108136176
AL4G42860;scaffold_4;21457351;21460750;41.57604297;32.60120829;22.21265728;37.3133135;31.73062266;33.08676894;Endosperm;1.16637782418679
AL4G42920;scaffold_4;21471555;21473368;58.76738117;59.83837981;59.06870397;69.26886911;66.25170138;62.639007088;Endosperm;1.37912940015712
AL4G43020;scaffold_4;21512776;21515920;32.55069304;33.68402777;35.08852889;25.53501341;17.85250958;28.942154538;Endosperm;1.12176638895908
AL4G43210;scaffold_4;21584591;21586296;1.766569783;1.009944556;3.436258807;10.04372764;39.34812137;11.1209244312;Endosperm;0.802942805889765
AL4G43410;scaffold_4;21648641;21651704;14.97382812;10.684185;8.390386414;1.129743872;0.580526941;7.1517340694;Endosperm;0.655784951496588
AL4G43480;scaffold_4;21679851;21681785;60.77575022;63.27388446;29.09884683;7.737023172;6.794402266;33.5359813896;Endosperm;1.17087297792015
AL4G43490;scaffold_4;21686971;21691849;2190.272717;1685.340052;1381.060296;709.6714787;278.0397148;1248.8768517;Endosperm;2.3766666359155
AL4G43540;scaffold_4;21716999;21719300;20.62679299;21.56938772;30.74545437;21.55940975;30.06775618;24.913760202;Endosperm;1.07180675646249
AL4G43650;scaffold_4;21754637;21757274;94.37319097;90.44905386;63.17653221;87.55532135;77.86397724;82.683615126;Endosperm;1.47167381938943
AL4G44110;scaffold_4;21947787;21949850;39.09808563;42.85152996;33.05763484;26.64493258;42.41505533;36.813447668;Endosperm;1.20195440139467
AL4G44240;scaffold_4;21996817;21998259;154.6410819;182.2141124;93.75569308;30.88514622;18.11480541;95.922167802;Endosperm;1.52117903685604
AL4G44370;scaffold_4;22048897;22051787;12.25451583;14.24923441;10.24761252;10.05772946;12.86708852;11.935236148;Endosperm;0.826498348590055
AL4G44590;scaffold_4;22118653;22120788;22.51500157;17.69701167;27.05677916;21.16868157;15.38760345;20.765015484;Endosperm;1.01108987425342
AL4G44880;scaffold_4;22246684;22250329;15.06338824;16.68291283;13.27072733;14.49031304;17.54171897;15.409812082;Endosperm;0.911668151569559
AL4G44900;scaffold_4;22252025;22254229;8.302511491;4.783055223;5.991622092;57.809993;52.22391284;25.8222189292;Endosperm;1.08374510670495
AL4G45040;scaffold_4;22301984;22304427;173.8843521;120.8502621;269.5477757;140.7842067;179.2910756;176.87153444;Endosperm;1.72514122497782
AL4G45080;scaffold_4;22312634;22314497;53.49293807;46.91713919;45.21111935;42.54958465;38.4606952;45.326295292;Endosperm;1.2712957780345
AL4G45110;scaffold_4;22325335;22328499;6.179283085;2.292998155;2.349149549;6.042648374;1.148437718;3.6025033762;Endosperm;0.427209662024538
AL4G45230;scaffold_4;22365148;22366189;121.2301029;110.0841916;75.00374427;119.3432369;158.0866471;116.749584554;Endosperm;1.58667711270623
AL4G45280;scaffold_4;22385575;22389599;13.70075604;14.16509114;7.616227925;17.63017939;13.4882166;13.320094219;Endosperm;0.863091246195241
AL4G45560;scaffold_4;22455519;22457691;92.74630604;76.9590737;71.36592674;61.78752758;55.76896365;71.725559542;Endosperm;1.42428238768332
AL4G45720;scaffold_4;22524526;22528013;93.85853492;67.83846998;32.19552095;73.62461133;59.95335826;65.494099088;Endosperm;1.39398668277443
AL4G45950;scaffold_4;22599628;22603139;210.2611888;188.8637451;187.8306525;211.3315549;198.3173631;199.32090088;Endosperm;1.76497203105673
AL4G46170;scaffold_4;22692385;22696303;75.01982437;64.61436707;19.10316868;35.10998344;29.8767887;44.744826452;Endosperm;1.26699194267545
AL4G46390;scaffold_4;22817949;22821825;74.37706783;65.96075214;36.00916126;44.87629975;41.05186323;52.455028842;Endosperm;1.31998540300867
AL4G46420;scaffold_4;22831243;22833395;531.6259321;300.1712322;187.955108;352.2429624;105.5336759;295.50578212;Endosperm;1.89622946796556
AL4G46430;scaffold_4;22834622;22838135;48.03729999;63.08714183;6.339379224;60.38477778;7.856873537;37.1410944722;Endosperm;1.20490800810548
AL4G46630;scaffold_4;22905451;22908455;18.54331034;17.35735841;14.71214664;16.29974156;14.51502979;16.285517348;Endosperm;0.930092068866466
